co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,aqi
0.0,0.07605721879152662,0.10339324963116851,0.16553243381456276,0.7296443660527503,0.14233278955954323,2026,1,16,4,0,0.23524642772691962,0.17447555990946867,0.11687306501547992,0.17038418238108646,0.0,0.0,0.0,0.0,0.12244977722191823,0.07081997967638552,0.0674196826389432,0.08560265214302629,0.0936437898753801,0.1761448855940323,0.19531804209032866
0.046043165467625935,0.1550848120065661,0.1750519374943546,0.3292815651102108,0.8287460519299394,0.17985318107667211,2025,12,30,1,0,0.2893287842448401,0.2965577813059488,0.15624120461581767,0.25805657191106113,0.0997601918465228,0.13045563549160671,0.0,0.04453441295546562,0.16845149691237393,0.18322520128195102,0.10658172438052059,0.16003630910095507,0.17617464671158545,0.2561200420226368,0.2231192784515083
0.6446043165467625,0.6678652388024701,0.7099629663083733,0.6894037737828307,0.5647483489888838,0.6696574225122349,2026,1,11,6,1,0.5128872073776307,0.7053339188595752,0.46122994652406424,0.4171474810019703,0.4028776978417265,0.686810551558753,0.3769841269841269,0.41700404858299583,0.43625420151645433,0.6707574454779958,0.45364652544360196,0.380298366090457,0.7150512789935006,0.7341011054067804,0.6831402222747694
0.0,0.09962479480966153,0.13955378917893596,0.2362351336821263,0.526846876410025,0.14722675367047308,2025,12,20,5,1,0.22072087288450498,0.2591291423166571,0.17998874190824662,0.2602730087250211,0.06139088729016784,0.08441247002398078,0.0,0.07287449392712547,0.14078011412491204,0.1557492378644571,0.13366684905807863,0.16485121161891228,0.17020451970663641,0.23805559409833033,0.18991318447454653
0.0,0.05663253341671225,0.06491434077018034,0.23780863590469828,0.5192993970220271,0.08319738988580752,2025,12,25,3,0,0.14599871634631625,0.08870722561902511,0.09896566282015201,0.1323177596397411,0.0,0.0,0.0,0.0,0.06695067615102009,0.026068943953724708,0.05686703666067382,0.06740863525140106,0.041559835430206915,0.08080107303084966,0.1381616728034321
0.0,0.08281872899241773,0.11682172643242102,0.17161664240850746,0.7248861725255342,0.15171288743882547,2025,12,13,5,1,0.21518089382832822,0.11161030976590211,0.13182521812552775,0.04960596678862936,0.0,0.0,0.0,0.0,0.10325959509106543,0.05334948800125068,0.07238333463612913,0.018115084063462003,0.08379047164748674,0.15195544014747575,0.21038408269432157
0.0,0.04795591339013523,0.04055640863517297,0.18745656478239778,0.36769350670659173,0.053425774877650906,2025,11,20,3,0,0.103300341181637,0.0644867074283012,0.060512243174781905,0.009956374894455389,0.0,0.0,0.0,0.0,0.04064722895333385,0.019776440240756657,0.029860079731102954,0.009866603520404138,0.008459543259197427,0.01844767322774815,0.09948316049049086
0.0,0.07578363167357148,0.07885466534188419,0.2606768682060764,0.6687723040321587,0.09502446982055468,2025,12,28,6,1,0.08995709894267476,0.11765699422355844,0.10241345341964542,0.04119757951027303,0.0,0.0,0.0,0.0,0.03458922848432737,0.04959743609786603,0.05663253341671225,0.024271844660194178,0.04347534434440406,0.08477868738726241,0.18629868594399218
0.0,0.12643633236926444,0.14247433233974643,0.21357670167709117,0.8333401698182861,0.1933115823817292,2026,1,12,0,0,0.15910549606458804,0.2019052123095632,0.17038418238108646,0.09970447509147201,0.0,0.0,0.0,0.0,0.06550457281325726,0.10087547877745641,0.08477292269209726,0.06117294182650565,0.08927613141732751,0.1811928878669548,0.2506502719318988
0.4143884892086331,0.4890174314078012,0.5736609159064221,0.4944992984802592,0.3694983387341564,0.5114192495921697,2025,10,25,5,1,0.31640971938914714,0.3167350155952663,0.2914347584095733,0.28950100163904574,0.20572061032492686,0.1968952837729816,0.19430176565008028,0.1965896642057633,0.257880468628534,0.25816583722000747,0.25845761858881744,0.2588507380219433,0.6263788682845387,0.555247213357384,0.4724183359794616
0.7251798561151079,0.6145939185492065,0.7696986119892812,0.6910821761535739,0.570162845071578,0.6627243066884178,2026,1,3,5,1,0.4106340573590515,0.5417018545417696,0.49444131719673534,0.534548269068393,0.2877697841726619,0.4412470023980815,0.48412698412698413,0.49392712550607293,0.39877276635660125,0.5762526381614945,0.4607207066364418,0.5378482911042701,0.6143566275117761,0.6204219442737551,0.7125629159206838
0.0,0.07277417337606505,0.07933640441995603,0.2601523674652191,0.6559744042003363,0.09787928221859707,2026,1,11,6,1,0.17167179002128163,0.17900212816268624,0.11842105263157898,0.09291443850267384,0.0,0.0,0.0,0.0,0.05420933322910966,0.06945204408660986,0.056280778550769975,0.04660983503038914,0.058106254844672384,0.13137359841952595,0.18920379691247513
0.0,0.09985929805362308,0.11447324842682081,0.15797962314621775,0.6928914229459779,0.15660685154975532,2026,1,1,3,0,0.12789244333344596,0.23244265783873258,0.16647903180410925,0.14452575288488603,0.0,0.0,0.0,0.0,0.06108809505198155,0.10494020167278979,0.10337684671304619,0.06713237035282973,0.08332836443861424,0.15847687763880358,0.21930209776036214
0.4105515587529976,0.43101696240131315,0.49381266371601484,0.4712114655861952,0.2680995939127938,0.4335236541598695,2025,12,3,2,0,0.638415025504172,0.6490220585751445,0.39424430059104987,0.3460455952716015,0.602398081534772,0.617745803357314,0.32142857142857145,0.20647773279352227,0.6250683967794888,0.6044321113108732,0.4340264206988196,0.3079169626647722,0.6068883787490309,0.6226354007677721,0.4851535317366483
0.0,0.019776440240756657,0.025140758136874122,0.08801122431585437,0.3461995980146847,0.027732463295269183,2025,11,18,1,0,0.09792926392595347,0.08343748944363749,0.0,0.08077680833098791,0.0,0.0,0.0,0.0,0.029860079731102954,0.024036582506058002,0.009888220120378335,0.04301839134896203,0.00022360026235763997,0.007908977383099813,0.0644867074283012
0.0,0.0508872039396545,0.05865173275524642,0.12850268151003766,0.24381639936010502,0.061990212071778156,2025,11,23,6,1,0.16805729149072732,0.13140560078370436,0.04960596678862936,0.11701379116239799,0.0,0.0,0.0,0.0,0.08578910341593059,0.07422027671382787,0.05229422340342374,0.0873391743626174,0.056831733349233776,0.07451749952096842,0.07641117454312063
0.43741007194244613,0.5169624013132181,0.6333363442025712,0.5018423088522613,0.3793428770663275,0.5265089722675367,2026,1,5,0,0,0.4403607742458535,0.7125629159206838,0.38618772867998885,0.5074584857866593,0.3952038369304555,0.7251798561151079,0.2976190476190476,0.4615384615384616,0.3766122098022356,0.6145939185492065,0.39877276635660125,0.4554424185018549,0.6107790233140539,0.6228732647492189,0.5967638415025505
0.5294964028776978,0.5529977331353084,0.6193358022461084,0.5850281263522286,0.3757332130111981,0.5697389885807504,2026,1,15,3,0,0.5446745262304497,0.42894301253251355,0.7264283703912189,0.46122994652406424,0.42206235011990406,0.3223021582733813,0.73015873015873,0.38461538461538464,0.4372703822402876,0.41823653560540913,0.7433752833580863,0.4580866682453231,0.722422634309224,0.7389046363654385,0.6335844340100666
0.2954436450839329,0.3420620651919018,0.44175473459187664,0.49355519714671603,0.09040567701710489,0.4461663947797717,2025,11,28,4,0,0.6984427253994527,0.5922034928892342,0.46485364480720526,0.429883197298058,0.5563549160671464,0.47194244604316543,0.2896825396825397,0.360323886639676,0.6956929570859063,0.5273196279215195,0.44766669272258264,0.43286762964717024,0.6634368850992785,0.646613411564154,0.4306995912576429
0.3990407673860911,0.48862659266786523,0.516002769999699,0.44414722735795864,0.33176094179416715,0.44004893964110936,2025,11,3,0,0,0.47738404891396147,0.5049488227544505,0.38502673796791453,0.3492471151139882,0.3223021582733813,0.4450839328537171,0.4325396825396825,0.29149797570850206,0.44731493785664034,0.4713124364887048,0.4360587821464863,0.34919883179414307,0.529761194919802,0.49730751187668076,0.5221768064047564
0.702158273381295,0.5965371687641678,0.7582874175774545,0.7016770911188912,0.5161819598835062,0.6566068515497553,2025,12,19,4,0,0.5549775360605345,0.5111306286525015,0.6080776808330989,0.6843512524627077,0.4412470023980815,0.4028776978417265,0.5833333333333335,0.7651821862348178,0.4623622293441725,0.5179004142890643,0.6103337762839052,0.6172941826505642,0.6798640510404864,0.6894751795542694,0.6588521433638483
0.0,0.06472289533338545,0.058260319754313075,0.24609574761024358,0.5622872144058411,0.07544861337683526,2025,12,11,3,0,0.1129953045299463,0.14633651994730262,0.10258936110329303,0.10667041936391783,0.0,0.0,0.0,0.0,0.037012428671929956,0.061244430547955905,0.057140623778628954,0.05604230799589549,0.054841691014250765,0.10444210985351543,0.14582981454582308
0.0,0.10208707887125772,0.10303194532261463,0.17958905366953834,0.6410435210632102,0.13376835236541598,2026,1,19,0,0,0.17173935074147895,0.21940343884065805,0.16194061356600056,0.21956797072896148,0.0,0.0,0.0,0.0,0.08293598061439851,0.09403580082857811,0.07605721879152662,0.1276738495540295,0.09102021346371711,0.1666567556674397,0.17200959362226803
0.0,0.07601813491753302,0.11399150934874898,0.19941518167394415,0.4233151482833586,0.13947797716150084,2025,11,12,2,0,0.13907374252609536,0.16265243387494513,0.10579088094567973,0.10635378553335212,0.0,0.0,0.0,0.0,0.06054092081607128,0.08082545141874463,0.06663800515907138,0.07774883574078459,0.07872965237612545,0.11640798958684356,0.15626794581630243
0.0,0.03677792542796843,0.06804564477764731,0.09545913483602797,0.3416054801263383,0.08646003262642743,2025,11,6,3,0,0.10485423774617439,0.14333006789852384,0.06304531381930764,0.08686321418519563,0.0,0.0,0.0,0.0,0.03267411865864145,0.059368404596263594,0.042445087157039,0.04487331281079801,0.038205831494842274,0.07947299913443939,0.11870418538661623
0.10359712230215828,0.17685452982099586,0.214343781049589,0.36001730852444835,0.9547561425817301,0.24225122349102776,2025,12,9,1,0,0.23122656487518162,0.1464716413876972,0.28482972136222917,0.1468829158457642,0.01151079136690647,0.0,0.13492063492063494,0.0,0.1310091456265145,0.08625810990385364,0.20257171890877823,0.11918857052648194,0.17486285850575395,0.24293180571798584,0.2844306320305375
0.0,0.05717970765262252,0.07774064372384308,0.09420033305797049,0.45399729275195855,0.09869494290375205,2025,12,5,4,0,0.16633449312569673,0.15400466168969365,0.12405009850830287,0.11310864058542078,0.0,0.0,0.0,0.0,0.06855311498475729,0.0648401469553662,0.07984835456890489,0.05947588602099613,0.046218174229324394,0.09864087163934537,0.15150491504239436
0.0,0.037286015789885094,0.0554602113630205,0.2083316942685182,0.39017186923171576,0.06973898858075042,2025,12,29,0,0,0.18629868594399218,0.08995709894267476,0.0810582606248241,0.09896566282015201,0.0,0.0,0.0,0.0,0.07578363167357148,0.03458922848432737,0.04959743609786603,0.05742363248875207,0.039741219963031454,0.07810528124112148,0.10073303381414048
0.4028776978417265,0.43625420151645433,0.542618854063168,0.5047795130010622,0.32651052135034253,0.4975530179445351,2026,1,10,5,1,0.7053339188595752,0.4826875654494477,0.5002814522938364,0.7006403039684774,0.686810551558753,0.3645083932853717,0.4761904761904762,0.7651821862348178,0.6707574454779958,0.45364652544360196,0.4739310560462753,0.62060936143342,0.6595089738238625,0.6866142044440923,0.5128872073776307
0.05755395683453235,0.17771437504885484,0.18288019751302198,0.35173019681890305,0.8860084498954017,0.22308319738988583,2025,12,11,3,0,0.13312839914873492,0.2844306320305375,0.19933858710948502,0.14259076836476217,0.0,0.10359712230215828,0.011904761904761918,0.0,0.0537403267411866,0.17685452982099586,0.1310091456265145,0.12254321572341936,0.1596133206129628,0.22874586215782283,0.2737898185994663
0.0,0.066481669663097,0.0874958600547978,0.1512660136632443,0.5970712498461791,0.12846655791190864,2025,12,25,3,0,0.22774718778502184,0.12823024693443233,0.11715451730931611,0.09558823529411767,0.0,0.0,0.0,0.0,0.09395763308059095,0.046822481044321115,0.07039005706245603,0.053950588049569814,0.0649856895832091,0.1448789866994391,0.17859676384150258
0.0,0.04717423591026343,0.07590401348869417,0.09703263705859988,0.49485212683046875,0.0880913539967374,2025,11,16,6,1,0.06327061446475019,0.131439381143803,0.0806009006473403,0.11546580354629893,0.0,0.0,0.0,0.0,0.01172516219807708,0.06851403111076369,0.045845384194481364,0.05355592390875366,0.03107298312563353,0.06514830158509916,0.1293449988176874
0.610071942446043,0.6404283592589697,0.703007858368711,0.7674494840223963,0.28450715779974567,0.7202283849918435,2026,1,9,4,0,0.5211633956017971,0.6378069790223965,0.724493385871095,0.61613425274416,0.3606714628297362,0.5064748201438849,0.6904761904761907,0.6275303643724695,0.5094582975064488,0.5919643555069178,0.6974908152896115,0.6461046649301443,0.7886306719933217,0.7879376532075298,0.705806843900956
0.7059952038369304,0.7433752833580863,0.8283804534369072,0.8053184375122932,0.6011731408179171,0.7345024469820555,2026,1,12,0,0,0.6831402222747694,0.5128872073776307,0.6931114551083594,0.580037996059668,0.6446043165467625,0.4028776978417265,0.7103174603174605,0.4615384615384616,0.6678652388024701,0.43625420151645433,0.6707574454779958,0.5220222590575421,0.758228489654761,0.761594217262318,0.737323919872986
1.0,0.06343312749159698,0.07376629632975039,0.2315146270144107,0.5599901554616677,0.08115823817292006,2026,1,22,3,0,0.14373543221970747,0.14373543221970747,0.11275682521812558,0.09104981705600904,1.0,0.0,0.0,0.0,0.06343312749159698,0.06343312749159698,0.06241694676776362,0.05221406582997869,0.05148768707888615,0.09359286936642291,0.10134108029591596
0.0,0.07504103806769326,0.09493270707253183,0.13521629099301105,0.4956725050248163,0.10562805872756936,2026,1,2,4,0,0.21930209776036214,0.12789244333344596,0.20060512243174786,0.15571348156487477,0.0,0.0,0.0,0.0,0.09985929805362308,0.06108809505198155,0.10494020167278979,0.08220854053200727,0.0821134696798044,0.15094451822632765,0.15082930784042162
0.686810551558753,0.6707574454779958,0.8151326287899315,0.7529732635747348,0.6458017145904261,0.7275693311582383,2026,1,9,4,0,0.4826875654494477,0.5201837651589367,0.7087320574162681,0.38618772867998885,0.3645083932853717,0.4604316546762591,0.7063492063492063,0.3036437246963563,0.45364652544360196,0.4739310560462753,0.6686860001563355,0.4026758228747335,0.6935185737284597,0.7256701487310617,0.7053339188595752
0.0,0.08922848432736653,0.10306205401499412,0.30463003028991786,0.7527790311333524,0.1076672104404568,2025,12,17,2,0,0.1300206060196602,0.11846772286592577,0.124929636926541,0.07620320855614976,0.0,0.0,0.0,0.0,0.044985538966622385,0.03439380911435942,0.07754240600328303,0.03737469413529086,0.055616838590423934,0.11336200915776334,0.1967368172144715
0.0,0.07296959274603297,0.10182759762743503,0.1630148302584478,0.661881127199639,0.13539967373572595,2025,12,21,6,1,0.16454413404046886,0.16359828395770704,0.09558823529411767,0.15754292147481005,0.0,0.0,0.0,0.0,0.07148440553427655,0.05717970765262252,0.05342765574923787,0.08939142789486146,0.05440939717369267,0.12715151274884867,0.19386548660608727
0.6829736211031174,0.6686860001563355,0.778279589317436,0.6982153862292331,0.5698346937938389,0.6427406199021207,2026,1,6,1,0,0.5967638415025505,0.4403607742458535,0.7006403039684774,0.41267942583732065,0.43741007194244613,0.3952038369304555,0.75,0.30769230769230765,0.5169624013132181,0.3766122098022356,0.6145939185492065,0.4012944983818769,0.6625126706815335,0.6784739704123636,0.7203323987433707
0.6714628297362111,0.7501758774329711,0.8021557823743714,0.8002832304000631,0.3916485499815414,0.8119902120717782,2025,12,12,4,0,0.8341384319156843,0.5811573151369794,0.5687447227694906,0.5564311849141571,0.7712230215827336,0.4527577937649881,0.4246031746031745,0.49392712550607293,0.7653404205424841,0.5434612678808722,0.5202845306026733,0.5546215170889572,0.8609653568660185,0.8659504317892,0.7530993480390502
0.3721822541966427,0.5419369967951223,0.54839972300003,0.49313559655403016,0.130276057262398,0.5407830342577488,2025,10,26,6,1,0.29399047393845223,0.3167350155952663,0.2914347584095733,0.28950100163904574,0.13045563549160671,0.1968952837729816,0.19430176565008028,0.1965896642057633,0.28054404752599077,0.25816583722000747,0.25845761858881744,0.2588507380219433,0.5225538131298073,0.4789325193099302,0.5393710096949633
0.0,0.10494020167278979,0.13320085508686358,0.19417017426537117,0.8146355469871609,0.16190864600326266,2025,12,30,1,0,0.1996757085430531,0.20379691247508702,0.06888544891640869,0.09207008162116523,0.0,0.0,0.0,0.0,0.10337684671304619,0.08301414836238567,0.04178066129914798,0.04728076406977662,0.08323147099159262,0.17004631740305398,0.23244265783873258
0.0,0.10337684671304619,0.11793574805046216,0.15839922373890356,0.6892817588908486,0.1366231647634584,2025,12,29,0,0,0.20379691247508702,0.10596898962942947,0.15571348156487477,0.11715451730931611,0.0,0.0,0.0,0.0,0.08301414836238567,0.04178066129914798,0.0814117095286485,0.0710790117609914,0.07214835132073222,0.14966269565964313,0.1996757085430531
0.5486810551558754,0.48460095364652545,0.5829645018516845,0.5002688066296894,0.40822018950736283,0.534257748776509,2025,11,27,3,0,0.3720906664865048,0.44198223153058813,0.24060652969321708,0.4416690121024488,0.19568345323741004,0.28009592326139093,0.10714285714285715,0.39271255060728744,0.30493238489799107,0.3993199405925115,0.30934886265926675,0.44849632962349034,0.42052501341601567,0.42214249373955226,0.5264331317771848
0.0,0.04064722895333385,0.047120103573901784,0.1674206364816491,0.4738504450551704,0.058727569331158275,2025,11,19,2,0,0.0644867074283012,0.09792926392595347,0.04541936391781595,0.062165775401069545,0.0,0.0,0.0,0.0,0.019776440240756657,0.029860079731102954,0.024036582506058002,0.0359933696424343,0.0011776280484169233,0.008648998658711465,0.103300341181637
0.13045563549160671,0.20257171890877823,0.23358323548008308,0.4290416060212685,1.0,0.2593800978792823,2025,12,6,5,1,0.25531196162551095,0.17673884403607742,0.2737827188291585,0.15106951871657756,0.00767386091127098,0.0,0.1111111111111111,0.0,0.14734620495583522,0.12135542875009771,0.19006487923082932,0.09752150919567446,0.17212748196291217,0.23368814710565788,0.3133128399148735
0.0,0.05889939810834048,0.08117303465510493,0.1278732806210089,0.48484351285942817,0.09543230016313214,2025,11,28,4,0,0.15596392257541467,0.13302705806843904,0.1265831691528286,0.03127638615254716,0.0,0.0,0.0,0.0,0.06241694676776362,0.05034002970374424,0.07461111545376377,0.02881048227958008,0.04676226820106133,0.09350697403978936,0.14843090227341824
0.4105515587529976,0.5202845306026733,0.5359949417396802,0.5398161624903296,0.15718446203699904,0.5464926590538336,2025,12,9,1,0,0.5990271256291593,0.8401851163733407,0.6895229383619478,0.7507739938080497,0.4105515587529976,0.8019184652278177,0.5753968253968254,0.7165991902834008,0.5745720315797701,0.7651450011725163,0.7342687407175799,0.7131186360407291,0.8433307495080793,0.8389859065590992,0.5859203459108874
0.2954436450839329,0.3800515907136715,0.44726462529732325,0.408586077127834,0.19607038844907498,0.43026101141924966,2025,11,5,2,0,0.38246123703678686,0.5221768064047564,0.4557064452575289,0.3419293554742472,0.24172661870503592,0.3990407673860911,0.3333333333333333,0.23076923076923078,0.33623856796685686,0.48862659266786523,0.44731493785664034,0.3583945062751598,0.5251922962256275,0.5021837234963363,0.3878998750126677
0.0,0.025521769717814433,0.04380814741215788,0.060317585198589124,0.29156241027113494,0.05097879282218598,2025,11,30,6,1,0.11840016214572849,0.14843090227341824,0.12095412327610475,0.08362651280607941,0.0,0.0,0.0,0.0,0.03677792542796843,0.05889939810834048,0.06241694676776362,0.04739916331202147,0.04351261105479698,0.09348715204133551,0.09749011924467116
0.1726618705035971,0.3331118580473696,0.3249631168518351,0.327498262591296,0.14110504942778623,0.27120717781402937,2025,11,9,6,1,0.4363746917542142,0.36932067695841647,0.4132071488882636,0.4557064452575289,0.3223021582733813,0.19952038369304553,0.3095238095238095,0.3400809716599191,0.3549988274837802,0.3424529039318377,0.3849370749628703,0.45169310916410127,0.4733021286744975,0.4724903698124179,0.34901868053913454
0.6637889688249401,0.7556867036660674,0.816638063408906,0.7861217103969161,0.3558800607079864,0.8221859706362155,2026,1,14,2,0,0.607843799614904,0.7110427997162451,0.4848367576695751,0.6227835631860401,0.5294964028776978,0.49880095923261386,0.4325396825396825,0.534412955465587,0.6773626201829125,0.6788868912686625,0.5139920268897052,0.597758307680164,0.8418624411185974,0.8074094630220618,0.7163125358916327
0.0,0.08715703900570625,0.12302411706259596,0.19574367648794308,0.5161819598835062,0.1374388254486134,2025,10,26,6,1,0.12073100699253456,0.3167350155952663,0.2914347584095733,0.28950100163904574,0.0,0.1968952837729816,0.19430176565008028,0.1965896642057633,0.061674353161885395,0.25816583722000747,0.25845761858881744,0.2588507380219433,0.07292349889690533,0.0912076222191388,0.14626895922710537
0.00383693045563549,0.12233252559993747,0.16629030801192307,0.29781152065877303,0.6718897411706797,0.15946166394779776,2026,1,13,1,0,0.2720332398743371,0.2942607168192413,0.2464818463270476,0.19121165212496485,0.030695443645083975,0.1381294964028777,0.07539682539682535,0.016194331983805654,0.1449620886422262,0.19240991167044474,0.15019932775736733,0.13118636040729337,0.152771152584819,0.2337740424322915,0.23902982805796713
0.34916067146282975,0.4186273743453451,0.4580435371691808,0.4018724676448606,0.23643299561097664,0.40742251223491033,2025,11,13,3,0,0.5496740195250481,0.5376144309698342,0.5503447790599495,0.4132071488882636,0.3721822541966427,0.47577937649880103,0.6349206349206349,0.31578947368421056,0.4725240365825061,0.5001563354959744,0.5019541936996795,0.38870471228984127,0.5311624232305765,0.5358018328741238,0.3972570347599906
0.0,0.04975377159384038,0.051064342275614974,0.08675242253779686,0.36638090159563563,0.08401305057096248,2025,10,28,1,0,0.12755463973245956,0.1711313042597034,0.11504362510554461,0.28950100163904574,0.0,0.0,0.0,0.1965896642057633,0.06597357930118032,0.06054092081607128,0.0648792308293598,0.2588507380219433,0.054062816767038335,0.10437768835854028,0.12350099652062294
0.0,0.08578910341593059,0.12711889922620662,0.1983661801922296,0.5662250297387095,0.13866231647634583,2025,11,22,5,1,0.13140560078370436,0.08745735229537549,0.02184773430903464,0.11226428370391223,0.0,0.0,0.0,0.0,0.07422027671382787,0.05229422340342374,0.01043539435628861,0.0704080827216039,0.0636217279828275,0.08933774703165576,0.16805729149072732
0.7750599520383692,0.7117173454232784,0.8397013217715954,0.7739532932090267,0.6095409984002625,0.7283849918433932,2025,12,20,5,1,0.6588521433638483,0.5549775360605345,0.49085280045032376,0.4125738812271321,0.702158273381295,0.4412470023980815,0.4166666666666666,0.36437246963562747,0.5965371687641678,0.4623622293441725,0.5179004142890643,0.43211776777961947,0.7339827678731141,0.7565528223222133,0.7789075431544101
0.0,0.044399280856718515,0.04121879986752175,0.15200031470044453,0.417408425284056,0.0575040783034258,2025,11,3,0,0,0.0873897915751782,0.056919906766206146,0.061004784688995256,0.033387278356318634,0.0,0.0,0.0,0.0,0.014539201125615575,0.017587743297115613,0.03822402876573126,0.01850974820427817,0.01082970604018843,0.03236932347519278,0.10299631794074926
0.0,0.030954428202923476,0.0395628217866498,0.0572754809016168,0.34603552237581525,0.05220228384991846,2025,11,12,2,0,0.16170658379218325,0.10282741614025606,0.11546580354629893,0.06772445820433437,0.0,0.0,0.0,0.0,0.06573907605721878,0.03150160243883374,0.05303681700930196,0.03299392217223143,0.029828274998509346,0.07309031563228874,0.09546329763875283
0.0,0.04600171969045572,0.06319814530454941,0.10899125395014625,0.39853972681406125,0.09543230016313214,2025,11,2,6,1,0.13522278147485053,0.16103097659021048,0.08686321418519563,0.13675063326766115,0.0,0.0,0.0,0.0,0.05440475259907761,0.06718517939498163,0.04443836473071211,0.061133475412424004,0.0470529485421263,0.0879898511367917,0.11100226328412663
1.0,0.44661142812475574,0.4528949507722879,0.45117553728544646,0.2856556872718323,0.40823817292006526,2026,1,22,3,0,0.0,0.4613383778671081,0.49929636926540966,0.598015761328455,1.0,0.3721822541966427,0.40873015873015867,0.680161943319838,0.44661142812475574,0.44661142812475574,0.5293519893691863,0.5357565711579444,0.6718815216743186,0.539330148598915,0.2938891328581563
