date,city,source,url,aqi,co,pm25,pm10,no2,o3,so2,year,month,day,day_of_week,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_7,co_lag_1,co_lag_2,co_lag_3,co_lag_7,pm25_lag_1,pm25_lag_2,pm25_lag_3,pm25_lag_7,pm25_rolling_mean_7,aqi_rolling_mean_7,city_Beijing,city_Delhi,city_London,city_Los Angeles,city_Tokyo
2025-11-13 20:21:04.629249,Beijing,historical_simulation,simulated,0.3972570347599906,0.34916067146282975,0.4186273743453451,0.4580435371691808,0.4018724676448606,0.23643299561097664,0.40742251223491033,2025,11,13,3,0,0.5496740195250481,0.5376144309698342,0.5503447790599495,0.4132071488882636,0.3721822541966427,0.47577937649880103,0.6349206349206349,0.31578947368421056,0.4725240365825061,0.5001563354959744,0.5019541936996795,0.38870471228984127,0.5311624232305765,0.5358018328741238,True,False,False,False,False
2025-11-14 20:21:04.629249,Beijing,historical_simulation,simulated,0.373475661250549,0.2609112709832134,0.36086140858281873,0.4357631048083581,0.4018724676448606,0.2259321547233274,0.37112561174551395,2025,11,14,4,0,0.3972570347599906,0.5496740195250481,0.5184351252462709,0.3431607092597806,0.34916067146282975,0.3721822541966427,0.49206349206349215,0.21052631578947373,0.4186273743453451,0.4725240365825061,0.5001563354959744,0.3458047201831241,0.5346729473495914,0.5366145348107331,True,False,False,False,False
2025-11-15 20:21:04.629249,Beijing,historical_simulation,simulated,0.3731040772894639,0.26474820143884886,0.33424529039318374,0.3947550657874928,0.35068119533718844,0.17096681570203864,0.38621533442088096,2025,11,15,5,1,0.373475661250549,0.3972570347599906,0.5309949338587111,0.41299605966788644,0.2609112709832134,0.34916067146282975,0.38492063492063494,0.3400809716599191,0.36086140858281873,0.4186273743453451,0.4725240365825061,0.358473439103323,0.5307152227058612,0.5242390004426913,True,False,False,False,False
2025-11-16 20:21:04.629249,Beijing,historical_simulation,simulated,0.3684423875958518,0.19184652278177455,0.3396388650042992,0.4073103905097401,0.3443871864469009,0.18179580786742688,0.33197389885807504,2025,11,16,6,1,0.3731040772894639,0.373475661250549,0.37225584013509716,0.3220166056853364,0.26474820143884886,0.2609112709832134,0.3611111111111111,0.18218623481781376,0.33424529039318374,0.36086140858281873,0.4186273743453451,0.3363722472176177,0.5319599308329854,0.5280382168130191,True,False,False,False,False
2025-11-17 20:21:04.629249,Beijing,historical_simulation,simulated,0.41637671857582004,0.2532374100719424,0.3318611740795747,0.3653388733327311,0.33568047414866986,0.15898929406456375,0.40497553017944543,2025,11,17,0,0,0.3684423875958518,0.3731040772894639,0.34748803827751207,0.5503447790599495,0.19184652278177455,0.26474820143884886,0.2698412698412698,0.6477732793522266,0.3396388650042992,0.33424529039318374,0.36086140858281873,0.5068671560502012,0.4995229861069702,0.4983316484634648,True,False,False,False,False
2025-11-18 20:21:04.629249,Beijing,historical_simulation,simulated,0.40718846062899033,0.2609112709832134,0.393457359493473,0.44338060398036916,0.33568047414866986,0.2142827843635916,0.40538336052202284,2025,11,18,1,0,0.41637671857582004,0.3684423875958518,0.3471010413734872,0.5184351252462709,0.2532374100719424,0.19184652278177455,0.2738095238095238,0.5020242914979758,0.3318611740795747,0.3396388650042992,0.33424529039318374,0.5050517010024469,0.47917536223242496,0.472820736453316,True,False,False,False,False
2025-11-19 20:21:04.629249,Beijing,historical_simulation,simulated,0.46475019423707065,0.30695443645083936,0.4120612835144219,0.430403757564809,0.43124450913286916,0.21543131383567815,0.39845024469820556,2025,11,19,2,0,0.40718846062899033,0.41637671857582004,0.34224598930481287,0.5309949338587111,0.2609112709832134,0.2532374100719424,0.19841269841269843,0.39271255060728744,0.393457359493473,0.3318611740795747,0.3396388650042992,0.4771489462467439,0.4676450420368493,0.45620990174896103,True,False,False,False,False
2025-11-20 20:21:04.629249,Beijing,historical_simulation,simulated,0.46390568523460474,0.3721822541966427,0.4441491440631594,0.5275343991810435,0.5089755189279205,0.339308421182165,0.5371125611745514,2025,11,20,3,0,0.46475019423707065,0.40718846062899033,0.39216858992400794,0.37225584013509716,0.30695443645083936,0.2609112709832134,0.2619047619047618,0.3684210526315789,0.4120612835144219,0.393457359493473,0.3318611740795747,0.42272476122819475,0.4725120744141672,0.4692461693987988,True,False,False,False,False
2025-11-21 20:21:04.629249,Beijing,historical_simulation,simulated,0.34689051785292035,0.1688249400479616,0.3324865160634722,0.4123987595218739,0.37554253045382435,0.143894335288568,0.35195758564437196,2025,11,21,4,0,0.46390568523460474,0.46475019423707065,0.3825992119335774,0.34748803827751207,0.3721822541966427,0.30695443645083936,0.2698412698412698,0.27530364372469635,0.4441491440631594,0.4120612835144219,0.393457359493473,0.3643934012155655,0.46710094806511226,0.4640461984710633,True,False,False,False,False
2025-11-22 20:21:04.629249,Beijing,historical_simulation,simulated,0.4126946593250684,0.26858513189448435,0.3252169155006644,0.3954174570198416,0.36305941282142074,0.2106731203084622,0.3531810766721044,2025,11,22,5,1,0.34689051785292035,0.46390568523460474,0.44254855052068687,0.3471010413734872,0.1688249400479616,0.3721822541966427,0.3174603174603175,0.2793522267206478,0.3324865160634722,0.4441491440631594,0.4120612835144219,0.3375167732259846,0.4653792260449585,0.471789992533714,True,False,False,False,False
2025-11-23 20:21:04.629249,Beijing,historical_simulation,simulated,0.2554808634260041,0.05755395683453235,0.1877589306652075,0.22376780176436933,0.16144132803587588,0.0,0.20228384991843393,2025,11,23,6,1,0.4126946593250684,0.34689051785292035,0.4416690121024488,0.34224598930481287,0.26858513189448435,0.1688249400479616,0.38492063492063494,0.20242914979757082,0.3252169155006644,0.3324865160634722,0.4441491440631594,0.3429631383692477,0.43641553872756533,0.4496950715904512,True,False,False,False,False
2025-11-24 20:21:04.629249,Beijing,historical_simulation,simulated,0.2708509272708848,0.10359712230215828,0.30934886265926675,0.3000030108692379,0.2638238726512202,0.06661470938102465,0.2593800978792823,2025,11,24,0,0,0.2554808634260041,0.4126946593250684,0.3198001688713763,0.39216858992400794,0.05755395683453235,0.26858513189448435,0.1746031746031746,0.26720647773279343,0.1877589306652075,0.3252169155006644,0.3324865160634722,0.335109321967006,0.4321224136902986,0.4212306818106736,True,False,False,False,False
2025-11-25 20:21:04.629249,Beijing,historical_simulation,simulated,0.44198223153058813,0.28009592326139093,0.3993199405925115,0.4699966880438382,0.4061733737198905,0.2431600968046269,0.45432300163132144,2025,11,25,1,0,0.2708509272708848,0.2554808634260041,0.38833380242048976,0.3825992119335774,0.10359712230215828,0.05755395683453235,0.27777777777777773,0.27530364372469635,0.30934886265926675,0.1877589306652075,0.3252169155006644,0.3973083905596337,0.4332404150020869,0.42803623461317375,True,False,False,False,False
2025-11-26 20:21:04.629249,Beijing,historical_simulation,simulated,0.3720906664865048,0.19568345323741004,0.30493238489799107,0.4254960407069521,0.3223581553308944,0.12256450223553061,0.34706362153344206,2025,11,26,2,0,0.44198223153058813,0.2708509272708848,0.22459893048128346,0.44254855052068687,0.28009592326139093,0.10359712230215828,0.05952380952380948,0.32388663967611336,0.3993199405925115,0.30934886265926675,0.1877589306652075,0.4160944036624831,0.4128108043646771,0.4099123206935057,True,False,False,False,False
2025-11-27 20:21:04.629249,Beijing,historical_simulation,simulated,0.5264331317771848,0.5486810551558754,0.48460095364652545,0.5829645018516845,0.5002688066296894,0.40822018950736283,0.534257748776509,2025,11,27,3,0,0.3720906664865048,0.44198223153058813,0.24060652969321708,0.4416690121024488,0.19568345323741004,0.28009592326139093,0.10714285714285715,0.39271255060728744,0.30493238489799107,0.3993199405925115,0.30934886265926675,0.44849632962349034,0.42052501341601567,0.42214249373955226,True,False,False,False,False
2025-11-28 20:21:04.629249,Beijing,historical_simulation,simulated,0.5050163834746478,0.34916067146282975,0.3769248807941843,0.5122692921446421,0.4108938803876061,0.23774560072193274,0.4384176182707994,2025,11,28,4,0,0.5264331317771848,0.3720906664865048,0.41883619476498746,0.3198001688713763,0.5486810551558754,0.19568345323741004,0.2896825396825397,0.1781376518218623,0.48460095364652545,0.30493238489799107,0.3993199405925115,0.3357407845923119,0.42899946335937034,0.45307141866042944,True,False,False,False,False
2025-11-29 20:21:04.629249,Beijing,historical_simulation,simulated,0.42904435361280957,0.31462829736211034,0.3648479637301649,0.4464817992954566,0.37344452749039514,0.20804791008654988,0.3919249592169658,2025,11,29,5,1,0.5050163834746478,0.5264331317771848,0.3460455952716015,0.38833380242048976,0.34916067146282975,0.5486810551558754,0.20238095238095238,0.28340080971659914,0.3769248807941843,0.48460095364652545,0.30493238489799107,0.3284000315731312,0.4365571522270585,0.4562693677443227,True,False,False,False,False
2025-11-30 20:21:04.629249,Beijing,historical_simulation,simulated,0.4183697598216397,0.31079136690647485,0.4340264206988196,0.41056212928672503,0.43019550765115455,0.29156241027113494,0.4000815660685155,2025,11,30,6,1,0.42904435361280957,0.5050163834746478,0.5067900365887983,0.22459893048128346,0.31462829736211034,0.34916067146282975,0.5674603174603174,0.06072874493927122,0.3648479637301649,0.3769248807941843,0.48460095364652545,0.18959665324808583,0.4835206606642417,0.4881299265925324,True,False,False,False,False
2025-12-01 20:21:04.629249,Beijing,historical_simulation,simulated,0.6490220585751445,0.617745803357314,0.6044321113108732,0.7208924216421281,0.6221627788049251,0.5171664137167233,0.6170473083197391,2025,12,1,0,0,0.4183697598216397,0.42904435361280957,0.4844849423022799,0.24060652969321708,0.31079136690647485,0.31462829736211034,0.3611111111111111,0.10931174089068824,0.4340264206988196,0.3648479637301649,0.3769248807941843,0.31237666745599485,0.5397933933575815,0.5620990174896101,True,False,False,False,False
2025-12-02 20:21:04.629249,Beijing,historical_simulation,simulated,0.638415025504172,0.602398081534772,0.6250683967794888,0.7714750248396711,0.6221627788049251,0.49288321916403466,0.6447797716150082,2025,12,2,1,0,0.6490220585751445,0.4183697598216397,0.40536166619757963,0.41883619476498746,0.617745803357314,0.31079136690647485,0.3253968253968254,0.2955465587044534,0.6044321113108732,0.4340264206988196,0.3648479637301649,0.4032283526718762,0.5828438972035059,0.6005206578260555,True,False,False,False,False
2025-12-03 20:21:04.629249,Beijing,historical_simulation,simulated,0.4851535317366483,0.4105515587529976,0.43101696240131315,0.49381266371601484,0.4712114655861952,0.2680995939127938,0.4335236541598695,2025,12,3,2,0,0.638415025504172,0.6490220585751445,0.39424430059104987,0.3460455952716015,0.602398081534772,0.617745803357314,0.32142857142857145,0.20647773279352227,0.6250683967794888,0.6044321113108732,0.4340264206988196,0.3079169626647722,0.6068883787490309,0.6226354007677721,True,False,False,False,False
2025-12-04 20:21:04.629249,Beijing,historical_simulation,simulated,0.47431003614498535,0.34532374100719426,0.4463378410068005,0.5373498328967572,0.44058062232012907,0.32651052135034253,0.453099510603589,2025,12,4,3,0,0.4851535317366483,0.638415025504172,0.6344638333802421,0.5067900365887983,0.4105515587529976,0.602398081534772,0.6388888888888888,0.5789473684210527,0.43101696240131315,0.6250683967794888,0.6044321113108732,0.48934406819796344,0.5995915568540932,0.6124402862296577,True,False,False,False,False
2025-12-05 20:21:04.629249,Beijing,historical_simulation,simulated,0.43046312873695236,0.3721822541966427,0.4275384976158837,0.5479480926143377,0.47498787092036776,0.32240863037860457,0.468189233278956,2025,12,5,4,0,0.47431003614498535,0.4851535317366483,0.6234168308471716,0.4844849423022799,0.34532374100719426,0.4105515587529976,0.623015873015873,0.3684210526315789,0.4463378410068005,0.43101696240131315,0.6250683967794888,0.38061409740310986,0.6092436348458649,0.597857902700417,True,False,False,False,False
2025-12-06 20:21:04.629249,Beijing,historical_simulation,simulated,0.4865385265006925,0.4105515587529976,0.5046900648792307,0.5653810255020624,0.507716717149863,0.32979203412773284,0.45187601957585644,2025,12,6,5,1,0.43046312873695236,0.47431003614498535,0.4637981987053196,0.40536166619757963,0.3721822541966427,0.34532374100719426,0.4246031746031745,0.33198380566801616,0.4275384976158837,0.4463378410068005,0.43101696240131315,0.36841897545189034,0.6359116928030528,0.6091035831565873,True,False,False,False,False
2025-12-07 20:21:04.629249,Beijing,historical_simulation,simulated,0.4046887139816911,0.2992805755395684,0.3831392167591652,0.4875500557010809,0.3598075082281055,0.22281471758480664,0.4017128874388255,2025,12,7,6,1,0.4865385265006925,0.43046312873695236,0.4525049254151422,0.39424430059104987,0.4105515587529976,0.3721822541966427,0.35714285714285704,0.3279352226720648,0.5046900648792307,0.4275384976158837,0.4463378410068005,0.43827452837635156,0.6262074414167311,0.6064276133653129,True,False,False,False,False
2025-12-08 20:21:04.629249,Beijing,historical_simulation,simulated,0.5296760463466541,0.4143884892086331,0.4431720472133197,0.5528859181645741,0.46512725699225055,0.3365191353213831,0.49836867862969014,2025,12,8,0,0,0.4046887139816911,0.4865385265006925,0.40683929074021963,0.6344638333802421,0.2992805755395684,0.4105515587529976,0.38492063492063494,0.651821862348178,0.3831392167591652,0.5046900648792307,0.4275384976158837,0.6103480937721997,0.5954549520004769,0.5830839065194553,True,False,False,False,False
2025-12-09 20:21:04.629249,Beijing,historical_simulation,simulated,0.5464311049555789,0.3683453237410072,0.4801063081372625,0.5387950501309728,0.5121225233730643,0.3279872021001681,0.4824632952691681,2025,12,9,1,0,0.5296760463466541,0.4046887139816911,0.46524064171123003,0.6234168308471716,0.4143884892086331,0.2992805755395684,0.4246031746031745,0.6356275303643724,0.4431720472133197,0.3831392167591652,0.5046900648792307,0.6311863604072934,0.5678105062309938,0.5650921392561465,True,False,False,False,False
2025-12-10 20:21:04.629249,Beijing,historical_simulation,simulated,0.7337769820626289,0.6637889688249401,0.6709528648479637,0.7566013308042031,0.7176219136409532,0.5553960375733212,0.6986133768352366,2025,12,10,2,0,0.5464311049555789,0.5296760463466541,0.3799957782155926,0.4637981987053196,0.3683453237410072,0.4143884892086331,0.3095238095238095,0.43319838056680154,0.4801063081372625,0.4431720472133197,0.3831392167591652,0.4352356144920672,0.6135665732514458,0.6137221087963424,True,False,False,False,False
2025-12-11 20:21:04.629249,Beijing,historical_simulation,simulated,0.6478059656115935,0.6139088729016786,0.5742593605878215,0.6861770993285761,0.6702070466674535,0.5081422535788999,0.6823001631321371,2025,12,11,3,0,0.7337769820626289,0.5464311049555789,0.5101674641148327,0.4525049254151422,0.6637889688249401,0.3683453237410072,0.42857142857142855,0.36437246963562747,0.6709528648479637,0.4801063081372625,0.4431720472133197,0.45070644881206084,0.6379613618746646,0.6476573701493918,True,False,False,False,False
2025-12-12 20:21:04.629249,Beijing,historical_simulation,simulated,0.6969226091950141,0.7251798561151079,0.611310873133745,0.7034293800620239,0.6757667545205408,0.5467000287132369,0.6207177814029364,2025,12,12,4,0,0.6478059656115935,0.7337769820626289,0.5276175063326767,0.40683929074021963,0.6139088729016786,0.6637889688249401,0.3809523809523809,0.39271255060728744,0.5742593605878215,0.6709528648479637,0.4801063081372625,0.43172310363880334,0.6730069763281854,0.6997760114174713,True,False,False,False,False
2025-12-13 20:21:04.629249,Beijing,historical_simulation,simulated,0.4359693274330305,0.34532374100719426,0.42792933635581953,0.5221750519374943,0.4344964137261845,0.25727060174740557,0.3552202283849919,2025,12,13,5,1,0.6969226091950141,0.6478059656115935,0.7227343090346188,0.46524064171123003,0.7251798561151079,0.6139088729016786,0.6865079365079365,0.43319838056680154,0.611310873133745,0.5742593605878215,0.6709528648479637,0.5096298050359143,0.6583686124858387,0.689884834188983,True,False,False,False,False
2025-12-14 20:21:04.629249,Beijing,historical_simulation,simulated,0.667668817349593,0.6407673860911269,0.577151567263347,0.6726582964501852,0.635380197474529,0.4674514951392591,0.6166394779771615,2025,12,14,6,1,0.4359693274330305,0.6969226091950141,0.6331972980579793,0.3799957782155926,0.34532374100719426,0.7251798561151079,0.6349206349206349,0.31578947368421056,0.42792933635581953,0.611310873133745,0.5742593605878215,0.38688925724208695,0.6953670025639495,0.7413229201768123,True,False,False,False,False
2025-12-15 20:21:04.629249,Beijing,historical_simulation,simulated,0.5408911258994021,0.47194244604316543,0.5113734073321348,0.5407220064432601,0.5188361328560378,0.37852249887198,0.5146818923327896,2025,12,15,0,0,0.667668817349593,0.4359693274330305,0.6843512524627077,0.5101674641148327,0.6407673860911269,0.34532374100719426,0.75,0.437246963562753,0.577151567263347,0.42792933635581953,0.611310873133745,0.4475096692714499,0.7083730844910857,0.7435165546723753,True,False,False,False,False
2025-12-16 20:21:04.628247,Beijing,historical_simulation,simulated,0.6236867885011654,0.5640287769784174,0.6103337762839052,0.7189955740222203,0.6010778490224619,0.4156035932564912,0.5697389885807504,2025,12,16,1,0,0.5408911258994021,0.667668817349593,0.4125738812271321,0.5276175063326767,0.47194244604316543,0.6407673860911269,0.35714285714285704,0.388663967611336,0.5113734073321348,0.577151567263347,0.42792933635581953,0.48480543057857756,0.733207620296941,0.7586275248270532,True,False,False,False,False
2025-12-17 20:21:04.628247,Beijing,historical_simulation,simulated,0.5111306286525015,0.4028776978417265,0.5179004142890643,0.6028663475145274,0.49261109581317297,0.36162270806841956,0.5485318107667211,2025,12,17,2,0,0.6236867885011654,0.5408911258994021,0.6538840416549396,0.7227343090346188,0.5640287769784174,0.47194244604316543,0.6626984126984128,0.700404858299595,0.6103337762839052,0.5113734073321348,0.577151567263347,0.6775199305391111,0.7040203327171903,0.7150785942238697,True,False,False,False,False
2025-12-18 20:21:04.628247,Beijing,historical_simulation,simulated,0.5549775360605345,0.4412470023980815,0.4623622293441725,0.5518622226236715,0.5468444724178174,0.4106813240904056,0.5477161500815662,2025,12,18,3,0,0.5111306286525015,0.6236867885011654,0.5218477343090347,0.6331972980579793,0.4028776978417265,0.5640287769784174,0.4880952380952381,0.6477732793522266,0.5179004142890643,0.6103337762839052,0.5113734073321348,0.5798800221011917,0.6826814143461927,0.6969216436401118,True,False,False,False,False
2025-12-19 20:21:04.628247,Beijing,historical_simulation,simulated,0.6588521433638483,0.702158273381295,0.5965371687641678,0.7582874175774545,0.7016770911188912,0.5161819598835062,0.6566068515497553,2025,12,19,4,0,0.5549775360605345,0.5111306286525015,0.6080776808330989,0.6843512524627077,0.4412470023980815,0.4028776978417265,0.5833333333333335,0.7651821862348178,0.4623622293441725,0.5179004142890643,0.6103337762839052,0.6172941826505642,0.6798640510404864,0.6894751795542694,True,False,False,False,False
2025-12-20 20:21:04.628247,Beijing,historical_simulation,simulated,0.7789075431544101,0.7750599520383692,0.7117173454232784,0.8397013217715954,0.7739532932090267,0.6095409984002625,0.7283849918433932,2025,12,20,5,1,0.6588521433638483,0.5549775360605345,0.49085280045032376,0.4125738812271321,0.702158273381295,0.4412470023980815,0.4166666666666666,0.36437246963562747,0.5965371687641678,0.4623622293441725,0.5179004142890643,0.43211776777961947,0.7339827678731141,0.7565528223222133,True,False,False,False,False
